Enabled,Geactiveerd
Method Name,Methode naam
Rate Type,Tarief type
Price,Prijs
Calculate Handling Fee,Verzendkosten berekeningswijze
Handling Fee,afhandelingskosten
Sort Order,Sorteer bestelling
Title,Titel
Type,Type
Ship to Applicable Countries,Verzend naar beschikbare landen
Ship to Specific Countries,Verzend naar specifieke landen
Show Method if Not Applicable,Toon methode indien niet beschikbaar
Displayed Error Message,Getoonde foutmelding indien niet beschikbaar
Condition,Voorwaarde
Include Virtual Products in Price Calculation,Neem de virtuele prodcten mee in de prijsberekening
Version & Support,Versie & Ondersteuning
General Settings,Algemene Instellingen
Active,Actief
Enable or disable the extension,Activeer/deactiveer de extensie
Email,E-mailadres
During activation 2 secure keys will be sent to this email address.,Tijdens de activatie zullen er 2 beveiligingssleutels woren gestuurd naar dit e-mailadres
Unique key,Unieke sleutel
Private key,Prive sleutel
Account Settings,Account Instellingen
Username,Gebruikersnaam
Password,Wachtwoord
Test Username,Test gebruikersnaam
Test Password,Test wachtwoord
Customer Number,Klantnummer
Customer Code,Klantcode
Your customer code as supplied by PostNL. Must contain between 3 and 4 letters.,Uw klantnummers zoals aangeleverd door PostNL. Moet bestaan uit 3 tot 4 letters
BLS (location) Code,BLS (locatie) code
The internal code of the nearest PostNL sorting centre. Must contain 6 numbers.,De interne code van het dichtsbijzijnde PostNL sorteer centrum. Moet bestaan uit 6 nummers
These fields are only required if you intend to send products to countries outside the EU.,Deze velden zijn alleen verplicht als u van plan bent om producten buiten de EU te gaan versturen.
Global Barcode Type,Globaal barcode type
The current global barcode type as supplied by PostNL. Must contain 2 letters.,De huidige barcodetype zoals aangeleverd door PostNL. Moet bestaan uit 2 letters
Global Barcode Range,Globaal barcode bereik
Your global barcode range as supplied by PostNL. Must contain 4 digits.,Uw globaal barcode bereik zoals aangeleverd door PostNL. Moet bestaan uit 4 cijfers
These fields are only required if you wish to use PostNL Checkout.,Deze velden zijn alleen verplicht als u gebruik wenst te maken van PostNL Checkout.
Webshop External ID,Webwinkel extern ID
Public Webshop ID,Publiek Webshop ID
These fields contain your contact information for PostNL.,Deze velden bevatten uw contact informatie voor PostNL
Company Name,Bedrijfsnaam
Contact Name,Contactpersoon
Contact Email,Contact e-mailadres
Confirming & Label Printing Settings,Voormelden & Label printen Instellingen
Mode,Modus
Label size,Label formaat
This setting only applies to multiple Dutch and EPS labels. GlobalPack labels are always printed as A4. Single Dutch or EPS labels are always printed in A6.,Deze instelling geldt alleen voor meerdere Nederlandse en EPS labels. GlobalPack labels wordt altijd in A4 geprint. Enkele Nederlandse of EPS labels worden altijd in A6 geprint.
Maximum weight per parcel,Maximum gewicht per pakje
"Determine the maximum weight of each parcel. If a shipment's total weight exceeds this, the shipment will be spread out over multiple parcels.","Bepaal het maximale gewicht per pakje. Als het totaalgewicht teveel is, wordt de zending gesplitst in meerdere pakketjes."
Weight unit,Gewicht eenheid
Select the unit in which you've entered products' weight,Selecteer de eenheid welke u ingevoerd hebt bij het productgewicht
Shipment reference type,Verzend referentie type
Select what to use as a shipment's reference. This will be printed on the shipping label,Selecteer wat de referentie van de verzending is. Dit wordt op het label geprint.
Custom reference value,Alternatieve referentie waarde.
"You can use the following variables: {{var shipment_increment_id}}, {{var order_increment_id}} and {{var store_frontend_name}}. The resulting text may not exceed 28 characters.","U kunt de volgende variabelen gebruiken: {{var shipment_increment_id}}, {{var order_increment_id}} en {{var store_frontend_name}}. De uiteindelijke tekst mag niet meer zijn dan 28 karakters."
These fields allow you to alter the way the order and shipment grids are displayed.,"Met deze velden kunt u de manier waarop het order- en verzend grid wordt getoond, aanpassen. "
Show product options in order grid,Toon productopties in het ordergrid
"This will add a product options field to the create shipments mass action in the order grid. If disabled, default options will be used.","Dit zal een extra optie toevoegen aan de 'maak zendingen aan' bulk actie in het bestellingen overzicht. Indien uitgeschakeld, zullen de standaard instellingen altijd gebruikt worden bij het bepalen van de product optie van de zendingen."
Show shipment type column in order grid,Toon kolom verzendtype in het ordergrid
"This will add a column to the order grid allowing you to identify whether the order is domestic, EU or global.","Dit voegt een kolom toe aan het orderoverzicht zodat u kunt aangeven of het een binnenlandse, EU of wereldwijde verzending betreft."
Optional Shipment grid columns,Optionele kolommen voor verzendoverzicht
Select which optional columns to show in the shipment grid.,Selecteer welke optionele kolommen in het verzendoverzicht getoond moeten worden
Select a default option for the shipment grid mass action,Selecteer een standaard waarde voor de massa actie voor de verzendingen
These fields are used to configure the track & trace email that may be automatically emailed to customers after a shipment has been confirmed.,Deze velden worden gebruikt om de track & trace e-mail te configureren. Deze e-mail wordt automatisch naar uw klanten verstuurd wanneer een zending wordt voorgemeld.
Send track & trace email to customer,Stuur de track & trace e-mail naar de klant
"If enabled, a track & trace email will be sent to the customer roughly 20 minutes after a shipment has been confirmed.","Indien geactiveerd, wordt er ongeveer 20 minuten na de zending voormelding een track & trace e-mail naar de klant gestuurd."
Track & trace email template,Track&trace e-mail sjabloon
Address Settings,Adres Instellingen
Split street parts,Deel straatnaam velden op
Streetname field,Straatnaam
Housenr. field,Huisnummer
Split house number parts,Deel huisnummer op
Housenr. extension field,Huisnummer toevoeging
"The following fields are optional and should remain empty, unless you specifically use these fields in your checkout configuration.","De volgende velden zijn optioneel en kunnen leeg blijven, tenzij u deze velden specifiek gebruikt in uw checkout configuratie."
Area field,Gebied/wijk veld
Building name field,Gebouwnaam veld
Department field,Afdeling veld
Doorcode field,Deurcode veld
Floor field,Verdieping veld
Remark field,Opmerking veld
Sender Address,Afzenderadres
First Name,Voornaam
Last Name,Achternaam
Company,Bedrijf
Department,Afdeling
Street,Straatnaam
House Nr.,Huisnummer
House Nr. Extension,Huisnummer toevoeging
Postcode,Postcode
City,Plaats
Region,Provincie
Return Address,Retouradres
Use the sender address as the return adress,Gebruik afzenderadres als retouradres
Product Options,Product opties
Select supported option,Selecteer de beschikbare opties
Only the selected options will be available.,Alleen de geselecteerde opties zijn beschikbaar
Default shipping option,Standaard verzendoptie
This setting may be overwritten by manualy creating shipments. This option is only applicable to domestic shipments.,Deze instelling kan overschreven worden door handmatig een zending aan te maken. Deze instelling is enkel van toepassing op binnenlandse zendingen.
Use an alternative default option,Gebruik een alternatieve standaard optie
Enable this to use an alternative default option when a shipment's total value exceeds a certain amount.,Zet deze aan als u een alternatieve standaardwaarde gebruikt als de totaalwaarde van de zending groter is dan een bepaald bedrag.
Maximum amount,Maximaal bedrag
The alternative default option will be used when the shipment's total amount exceeds this value.,De alternatieve standaardoptie wordt gebruikt als als de totaalwaarde van de zending deze waarde overstijgt
Alternative default shipping option,Alternatieve standaard verzendoptie
This option will be used as default when the shipment's total value exceeds the given amount.,Deze optie wordt gebruikt als standaard indien de totaalwaarde van de zending groter is dan hetopgegeven bedrag.
Default 'deliver at the Post Office' option,Standaard 'afhalen op postkantoor' optie
This setting can be overwritten by manually creating shipments. This option is only applicable to Post Office shipments.,Deze installeing kan worden overschreven door handmatig zendingen aan te maken. Deze instelling is enkel van toepassing op Postkantoor zendingen.
GlobalPack Settings,GlobalPack Instellingen
Customs license number,Douane licentie nummer
"If you do not own a customs license, leave this field empty.","Als u geen douane licentie heeft, laat dit veld dan leeg"
Customs certificate number,Douane certificaat nummer
"If you do not own a customs certificate, leave this field empty.","Als u geen douane certificaat heeft, laat dit veld dan leeg"
The following fields are used to determine several product attributes which are required for international shipping.,De volgende velden worden gebruikt om enkele product atributen te bepalen welke nodig zijn voor internationale verzending
Use HS Tariff,Gebruik het HS tarief
Enable this field to specify a product attribute to use as the product's HS tariff.,Activeer dit veld om de atributen te specificeren om als HS tarief te gebruiken
HS Tariff attribute,HS tarief
The product attribute used to determine the product's HS tariff.,Het productattribuut wat gebruikt wordt om het HS tarief van het product te bepalen
Customs value attribute,Douane waarde 
The product attribute used to determine product's customs value.,Het productattribuut wat gebruikt wordt om de waarde voor de douane van het product te bepalen
Country of origin attribute,Land van herkomst
The product attribute used to determine the product's country of origin.,Het productattribuut wat gebruikt wordt om het land van herkomst van het product te bepalen
Product description attribyte,Product beschrijving
The product attribute used to supply the product's customs description.,Het productattribuut wat gebruikt wordt om omschrijving van het product voor de douane te bepalen
The following fields determine which products are displayed on international shipping labels and how.,De volgende velden bepalen hoe en welke producten er getoond gaan worden op het internationale verzend label
Product sorting attribute,Product sortering attribuut
Global shipping labels can only contain 5 products. This attribute will determine how these are sorted so that only the top 5 will be printed.,Global shipping labels kunnen maximaal 5 producten bevatten.Dit atribuut bepaalt hoe deze zijn gesorteerd zodat alleen de eerste 5 worden geprint.
Product sorting direction,Product sortering richting
PostNL Checkout Settings,PostNL Checkout Instellingen
Enable PostNL Checkout,Activeer PostNL checkout
Mode,Modus
Here you can customize when and how the PostNL Checkout button is displayed.,Hier kunt u configureren wanneer en hoe de PostNL Checkout knop wordt getoond.
Enable PostNL Checkout for orders under 2 kg,Activeer PostNL Checkout voor orders onder de 2 kg
Enable PostNL Checkout for orders containing out of stock products,Activeer PostNL Checkout voor orders die producten bevatten die niet op voorraad zijn.
Here you can customaize the way PostNL Checkout behaves in your webshop.,Hier kunt u configureren hoe PostNL Checkout functioneert in uw webshop.
Show order summary page,Toon de bestelling overzichtspagina.
Whether or not to show the customer a final order summary page before finalizing the order.,De klant wel of geen bestelling overzichtspagina tonen voor de order definitief afgerond wordt.
Newsletter subscription,Aanmelden nieuwsbrief
Whether or not PostNL Checkout will offer the customer the ability to subscribe to your newsletter.,Of PostNL Checkout de klant de mogelijkheid biedt om zich aan te melden voor de nieuwsbrief.
Remark,Opmerking
Whether or not the customer can leave a remark.,Of de klant wel of geen opmerkingen mag plaatsen
Use mobile phonenumber,Gebruik mobiel nummer
Whether or not the customer's mobile phonenumber will be returned by PostNL if available.,Dit veld bepaalt of het mobiel nummer bij de klant wordt uitgevraagd in PostNL Checkout.
Use date of birth,Gebruik geboortedatum
Whether or not the customer's date of birth will be returned by PostNL if available.,Dit veld bepaalt of de geboortedatum van de klant wordt uitgevraagd in PostNL Checkout.
Allow post office locations,Sta postkantoor locaties toe
Whether or not the customer may choose a retail location as their delivery address.,Mag de klant wel of niet een winkellokatie kiezen als verzendadres
Allow foreign addresses,Sta buitenlande adressen toe
Whether or not the customer may choose a foreign address as their shipping address.,Mag de klant wel of geen buitenalndse adressen kiezen
Allow price overview,Sta prijsoverzicht toe
Whether or not the user will see a price overview in PostNL Checkout,Of de klant wel of niet een prijsoverzicht in PostNL Checkout ziet
Agree conditions,Algemene voorwaarden
Whether or not the customer must agree to the terms and conditions before being allowed to proceed.,Dit veld bepaalt of de klant akkoord dient te gaan met de algemene voorwaarden alvorens de bestelling geplaatst kan worden.
These URLs allow the customer to contact you. They will be shown on the user's MijnPakket page.,Deze URL wordt in de mijnpakket pagina van de klant getoond bij de bestelling zodat de klant contact op kan nemen met uw webshop.
Contact URL,Contact URL
URL of a page where customers can find contact information for your webshop. Leave empty to disable this feature.,Pagina van een website waar klanten contactinformatie van uw webshop kunnen vinden. Laat leeg om niet te gebruiken
Service URL,Service URL
URL of a page where customers can find information regarding the webshop's customer service department. Leave empty to disable this feature.,Pagina van een website waar klanten informatie over de serviceafdeling van uw webshop kunnen vinden. Laat leeg om niet te gebruiken.
PostNL Checkout Payment Settings,PostNL Checkout betalingsinstellingen
PostNL Checkout is disabled. please enable PostNL Checkout in order to configure these settings.,PostNL Checkout is niet geactiveerd. Activeer PostNL Checkout om deze instellingen te configureren.
Use iDEAL,Gebruik iDeal
iDEAL payment method,iDeal betaalmethode
iDeal Bank Field,iDeal bank
Enter the field name used by the selected payment method for the 'bank' field.,Vul de veldnaam in die de gekozen betaalmethode gebruikt om de bankkeuze te verwerken.
Use creditcard,Gebruik credit card
Creditcard payment method,Creditcard betaalmethode
Creditcard card type field,Creditcard type
Enter the field name used by the selected payment method for the 'creditcard type' field.,Vul de veldnaam in die de gekozen betaalmethode gebruikt om dekaartkeuze te verwerken.
Use CheckPay,Gebruik CheckPay
CheckPay payment method,CheckPay betaalmethode
Use PayPal,Gebruik PayPal
PayPal payment method,PayPal betaalmethode
Use direct debit,Gebruik automatische incasso
Direct debit payment method,Automatische incasse betaalmethode
Use acceptgiro,Gebruik acceptgiro
Acceptgiro payment method,Accpetgiro betaalmethode
Use vooraf betalen,Gebruik vooraf betalen
Vooraf betalen payment method,Vooraf betalen betaalmethode
Use betaling in termijnen,Gebruik betalen in termijnen
In termijnen betalen payment method,Betalen in termijnen betaalmethode
Use giftcard,Gebruik cadeaubon
Giftcard payment method,Cadeaubon betaalmethode
Use RaboBank internetkassa,Gebruik Rabobank internetkassa
Rabobank internetkassa payment method,Rabobank internetkassa betaalmethode
Use AfterPay,Gebruik Afterpay
AfterPay payment method,Afterpay betaalmethode
Advanced Settings,Geavanceerde Instellingen
Debug mode,Debug modus
"If enabled, debug logs will be created in the var/logs/TIG_PostNL/ directory.","Mits geactiveerd, debug logs zullen worden aangemaakt in de var/logs/TIG_PostNL/ map"
Allow infinite label printing,Sta oneindig labels printen toe
By default a maximum of 200 labels can be printed at once. Enable this to remove this limitation. Beware: enabling this may lead to server instability.,"Standaard kunt u maximaal 200 labels in een keer printen. Activeer dit om deze limiet te verwijderen. Let op, dit kan leiden tot een onstabiele server."
Maximum number of parcels per shipment,Maximaal aantal pakketten per zending
Maximum temporary file storage time,Maximum tijdelijke opslag tijd van tijdelijke verzendlabel bestanden.
"In seconds. After this time, temporary files will be deleted. Only increase this if you use custom functionality to create a very large amount of labels at once.",In seconden. Daarna zullen de tijdelijke bestanden worden verwijderd. Verhoog dit aantal alleen als u handmatig een erg groot aantal labels aanmaakt.
Number of days before a confirmation expires,Aantal dagen voordat een voormelding verloopt
If a confirmed shipment has not been shipped after this amount of days it's confirmation will expire.,"Als een voorgemeldde zending niet wordt verstuurd na dit aantal dagen, verloopt de voormelding."
